8903,4
8905,TRIV
8907,4
8909,4
8911,TRIV
8913,4
8915,TRIV
8917,TRIV
8919,5
8921,5
8923,TRIV
8925,TRIV
8927,6
8929,TRIV
8931,4
8933,7
8935,TRIV
8937,4
8939,4
8941,TRIV
8943,6
8945,TRIV
8947,TRIV
8949,4
8951,4
8953,TRIV
8955,TRIV
8957,6
8959,TRIV
8961,4
8963,6
8965,TRIV
8967,4
8969,4
8971,TRIV
8973,6
8975,TRIV
8977,TRIV
8979,4
8981,4
8983,TRIV
8985,TRIV
8987,4
8989,TRIV
8991,4
8993,12
8995,TRIV
8997,88
8999,331
9001,TRIV
9003,4
9005,TRIV
9007,TRIV
9009,4
9011,5
9013,TRIV
9015,TRIV
9017,4
9019,TRIV
9021,379
9023,4
9025,TRIV
9027,6
9029,4
9031,TRIV
9033,4
9035,TRIV
9037,TRIV
9039,6
9041,38
9043,TRIV
9045,TRIV
9047,4
9049,TRIV
9051,7
9053,4
9055,TRIV
9057,7
9059,4
9061,TRIV
9063,4
9065,TRIV
9067,TRIV
9069,5
9071,4
9073,TRIV
9075,TRIV
9077,6
9079,TRIV
9081,4
9083,5
9085,TRIV
9087,7
9089,4
9091,TRIV
9093,4
9095,TRIV
9097,TRIV
9099,5
9101,7
9103,TRIV
9105,TRIV
9107,6
9109,TRIV
9111,6
9113,4
9115,TRIV
9117,4
9119,4
9121,TRIV
9123,4
9125,TRIV
9127,TRIV
9129,8
9131,9
9133,TRIV
9135,TRIV
9137,4
9139,TRIV
9141,4
9143,4
9145,TRIV
9147,4
9149,6
9151,TRIV
9153,5
9155,TRIV
9157,TRIV
9159,5
9161,4
9163,TRIV
9165,TRIV
9167,5
9169,TRIV
9171,4
9173,4
9175,TRIV
9177,4
9179,4
9181,TRIV
9183,7
9185,TRIV
9187,TRIV
9189,4
9191,4
9193,TRIV
9195,TRIV
9197,5
9199,TRIV
9201,6
9203,4
9205,TRIV
9207,5
9209,19
9211,TRIV
9213,4
9215,TRIV
9217,TRIV
9219,37
9221,7
9223,TRIV
9225,TRIV
9227,4
9229,TRIV
9231,4
9233,6
9235,TRIV
9237,9
9239,4
9241,TRIV
9243,4
9245,TRIV
9247,TRIV
9249,4
9251,5
9253,TRIV
9255,TRIV
9257,4
9259,TRIV
9261,4
9263,7
9265,TRIV
9267,4
9269,5
9271,TRIV
9273,4
9275,TRIV
9277,TRIV
9279,11
9281,4
9283,TRIV
9285,TRIV
9287,18
9289,TRIV
9291,4
9293,6
9295,TRIV
9297,5
9299,4
9301,TRIV
9303,5
9305,TRIV
9307,TRIV
9309,4
9311,7
9313,TRIV
9315,TRIV
9317,4
9319,TRIV
9321,5
9323,4
9325,TRIV
9327,4
9329,15
9331,TRIV
9333,7
9335,TRIV
9337,TRIV
9339,4
9341,4
9343,TRIV
9345,TRIV
9347,4
9349,TRIV
9351,55
9353,4
9355,TRIV
9357,4
9359,4
9361,TRIV
9363,6
9365,TRIV
9367,TRIV
9369,4
9371,12
9373,TRIV
9375,TRIV
9377,18
9379,TRIV
9381,4
9383,4
9385,TRIV
9387,4
9389,21
9391,TRIV
9393,4
9395,TRIV
9397,TRIV
9399,4
9401,4
9403,TRIV
9405,TRIV
9407,4
9409,TRIV
9411,6
9413,4
9415,TRIV
9417,5
9419,8
9421,TRIV
9423,4
9425,TRIV
9427,TRIV
9429,4
9431,4
9433,TRIV
9435,TRIV
9437,4
9439,TRIV
9441,6
9443,4
9445,TRIV
9447,19
9449,7
9451,TRIV
9453,4
9455,TRIV
9457,TRIV
9459,4
9461,123
9463,TRIV
9465,TRIV
9467,5
9469,TRIV
9471,5
9473,5
9475,TRIV
9477,4
9479,4
9481,TRIV
9483,9
9485,TRIV
9487,TRIV
9489,5
9491,4
9493,TRIV
9495,TRIV
9497,4
9499,TRIV
9501,4
9503,6
9505,TRIV
9507,7
9509,4
9511,TRIV
9513,4
9515,TRIV
9517,TRIV
9519,5
9521,4
9523,TRIV
9525,TRIV
9527,5
9529,TRIV
9531,5
9533,4
9535,TRIV
9537,4
9539,4
9541,TRIV
9543,4
9545,TRIV
9547,TRIV
9549,11
9551,4
9553,TRIV
9555,TRIV
9557,4
9559,TRIV
9561,4
9563,5
9565,TRIV
9567,4
9569,4
9571,TRIV
9573,157
9575,TRIV
9577,TRIV
9579,4
9581,4
9583,TRIV
9585,TRIV
9587,13
9589,TRIV
9591,4
9593,5
9595,TRIV
9597,5
9599,4
9601,TRIV
9603,4
9605,TRIV
9607,TRIV
9609,13
9611,4
9613,TRIV
9615,TRIV
9617,4
9619,TRIV
9621,4
9623,6
9625,TRIV
9627,4
9629,5
9631,TRIV
9633,4
9635,TRIV
9637,TRIV
9639,6
9641,4
9643,TRIV
9645,TRIV
9647,4
9649,TRIV
9651,4
9653,4
9655,TRIV
9657,14
9659,REM
9661,TRIV
9663,4
9665,TRIV
9667,TRIV
9669,4
9671,6
9673,TRIV
9675,TRIV
9677,6
9679,TRIV
9681,9
9683,4
9685,TRIV
9687,4
9689,4
9691,TRIV
9693,4
9695,TRIV
9697,TRIV
9699,9
9701,8
9703,TRIV
9705,TRIV
9707,4
9709,TRIV
9711,5
9713,6
9715,TRIV
9717,4
9719,4
9721,TRIV
9723,4
9725,TRIV
9727,TRIV
9729,4
9731,4
9733,TRIV
9735,TRIV
9737,4
9739,TRIV
9741,6
9743,4
9745,TRIV
9747,29
9749,4
9751,TRIV
9753,5
9755,TRIV
9757,TRIV
9759,4
9761,4
9763,TRIV
9765,TRIV
9767,4
9769,TRIV
9771,4
9773,4
9775,TRIV
9777,4
9779,7
9781,TRIV
9783,5
9785,TRIV
9787,TRIV
9789,4
9791,7
9793,TRIV
9795,TRIV
9797,5
9799,TRIV
9801,4
9803,4
9805,TRIV
9807,4
9809,4
9811,TRIV
9813,5
9815,TRIV
9817,TRIV
9819,4
9821,4
9823,TRIV
9825,TRIV
9827,4
9829,TRIV
9831,6
9833,4
9835,TRIV
9837,4
9839,8
9841,TRIV
9843,4
9845,TRIV
9847,TRIV
9849,4
9851,4
9853,TRIV
9855,TRIV
9857,9
9859,TRIV
9861,4
9863,4
9865,TRIV
9867,7
9869,4
9871,TRIV
9873,4
9875,TRIV
9877,TRIV
9879,5
9881,17
9883,TRIV
9885,TRIV
9887,4
9889,TRIV
9891,4
9893,4
9895,TRIV
9897,4
9899,4
9901,TRIV
9903,4
9905,TRIV
9907,TRIV
9909,8
9911,4
9913,TRIV
9915,TRIV
9917,4
9919,TRIV
9921,4
9923,19
9925,TRIV
9927,4
9929,4
9931,TRIV
9933,4
9935,TRIV
9937,TRIV
9939,4
9941,4
9943,TRIV
9945,TRIV
9947,4
9949,TRIV
9951,8
9953,4
9955,TRIV
9957,4
9959,4
9961,TRIV
9963,4
9965,TRIV
9967,TRIV
9969,4
9971,4
9973,TRIV
9975,TRIV
9977,4
9979,TRIV
9981,4
9983,4
9985,TRIV
9987,4
9989,4
9991,TRIV
9993,4
9995,TRIV
9997,TRIV
9999,5
