4374,TRIV
4376,TRIV
4378,6
4380,TRIV
4382,5
4384,5
4386,TRIV
4388,4
4390,TRIV
4392,TRIV
4394,5
4396,4
4398,TRIV
4400,TRIV
4402,5
4404,TRIV
4406,4
4408,5
4410,TRIV
4412,6
4414,6
4416,TRIV
4418,TRIV
4420,TRIV
4422,TRIV
4424,6
4426,4
4428,TRIV
4430,TRIV
4432,TRIV
4434,TRIV
4436,5
4438,4
4440,TRIV
4442,4
4444,4
4446,TRIV
4448,8
4450,TRIV
4452,TRIV
4454,4
4456,8
4458,TRIV
4460,TRIV
4462,6
4464,TRIV
4466,6
4468,5
4470,TRIV
4472,4
4474,TRIV
4476,TRIV
4478,4
4480,TRIV
4482,TRIV
4484,4
4486,6
4488,TRIV
4490,TRIV
4492,4
4494,TRIV
4496,26
4498,5
4500,TRIV
4502,TRIV
4504,10
4506,TRIV
4508,6
4510,TRIV
4512,TRIV
4514,5
4516,TRIV
4518,TRIV
4520,TRIV
4522,4
4524,TRIV
4526,4
4528,15
4530,TRIV
4532,4
4534,4
4536,TRIV
4538,6
4540,TRIV
4542,TRIV
4544,TRIV
4546,5
4548,TRIV
4550,TRIV
4552,4
4554,TRIV
4556,14
4558,TRIV
4560,TRIV
4562,11
4564,4
4566,TRIV
4568,10
4570,TRIV
4572,TRIV
4574,4
4576,4
4578,TRIV
4580,TRIV
4582,10
4584,TRIV
4586,TRIV
4588,26
4590,TRIV
4592,31
4594,5
4596,TRIV
4598,4
4600,TRIV
4602,TRIV
4604,4
4606,6
4608,TRIV
4610,TRIV
4612,7
4614,TRIV
4616,20
4618,9
4620,TRIV
4622,6
4624,5
4626,TRIV
4628,TRIV
4630,TRIV
4632,TRIV
4634,6
4636,4
4638,TRIV
4640,TRIV
4642,TRIV
4644,TRIV
4646,4
4648,7
4650,TRIV
4652,5
4654,4
4656,TRIV
4658,5
4660,TRIV
4662,TRIV
4664,5
4666,4
4668,TRIV
4670,TRIV
4672,4
4674,TRIV
4676,4
4678,6
4680,TRIV
4682,4
4684,TRIV
4686,TRIV
4688,7
4690,TRIV
4692,TRIV
4694,7
4696,7
4698,TRIV
4700,TRIV
4702,6
4704,TRIV
4706,12
4708,6
4710,TRIV
4712,TRIV
4714,7
4716,TRIV
4718,28
4720,TRIV
4722,TRIV
4724,5
4726,TRIV
4728,TRIV
4730,TRIV
4732,4
4734,TRIV
4736,5
4738,4
4740,TRIV
4742,23
4744,21
4746,TRIV
4748,5
4750,TRIV
4752,TRIV
4754,TRIV
4756,4
4758,TRIV
4760,TRIV
4762,4
4764,TRIV
4766,8
4768,TRIV
4770,TRIV
4772,4
4774,10
4776,TRIV
4778,5
4780,TRIV
4782,TRIV
4784,4
4786,7
4788,TRIV
4790,TRIV
4792,4
4794,TRIV
4796,TRIV
4798,4
4800,TRIV
4802,4
4804,4
4806,TRIV
4808,4
4810,TRIV
4812,TRIV
4814,6
4816,6
4818,TRIV
4820,TRIV
4822,7
4824,TRIV
4826,5
4828,8
4830,TRIV
4832,11
4834,6
4836,TRIV
4838,TRIV
4840,TRIV
4842,TRIV
4844,5
4846,4
4848,TRIV
4850,TRIV
4852,TRIV
4854,TRIV
4856,9
4858,4
4860,TRIV
4862,4
4864,8
4866,TRIV
4868,4
4870,TRIV
4872,TRIV
4874,4
4876,6
4878,TRIV
4880,TRIV
4882,54
4884,TRIV
4886,5
4888,4
4890,TRIV
4892,5
4894,TRIV
4896,TRIV
4898,20
4900,TRIV
4902,TRIV
4904,19
4906,7
4908,TRIV
4910,TRIV
4912,5
4914,TRIV
4916,8
4918,4
4920,TRIV
4922,TRIV
4924,5
4926,TRIV
4928,4
4930,TRIV
4932,TRIV
4934,4
4936,TRIV
4938,TRIV
4940,TRIV
4942,20
4944,TRIV
4946,7
4948,4
4950,TRIV
4952,4
4954,5
4956,TRIV
4958,4
4960,TRIV
4962,TRIV
4964,TRIV
4966,4
4968,TRIV
4970,TRIV
4972,14
4974,TRIV
4976,5
4978,TRIV
4980,TRIV
4982,11
4984,4
4986,TRIV
4988,14
4990,TRIV
4992,TRIV
4994,4
4996,5
4998,TRIV
5000,TRIV
5002,5
5004,TRIV
5006,TRIV
5008,5
5010,TRIV
5012,4
5014,15
5016,TRIV
5018,11
5020,TRIV
5022,TRIV
5024,12
5026,4
5028,TRIV
5030,TRIV
5032,5
5034,TRIV
5036,4
5038,4
5040,TRIV
5042,5
5044,8
5046,TRIV
5048,TRIV
5050,TRIV
5052,TRIV
5054,15
5056,4
5058,TRIV
5060,TRIV
5062,TRIV
5064,TRIV
5066,9
5068,4
5070,TRIV
5072,4
5074,5
5076,TRIV
5078,5
5080,TRIV
5082,TRIV
5084,4
5086,5
5088,TRIV
5090,TRIV
5092,4
5094,TRIV
5096,5
5098,6
5100,TRIV
5102,4
5104,TRIV
5106,TRIV
5108,5
5110,TRIV
5112,TRIV
5114,10
5116,6
5118,TRIV
5120,TRIV
5122,4
5124,TRIV
5126,5
5128,4
5130,TRIV
5132,TRIV
5134,4
5136,TRIV
5138,13
5140,TRIV
5142,TRIV
5144,4
5146,TRIV
5148,TRIV
5150,TRIV
5152,5
5154,TRIV
5156,6
5158,5
5160,TRIV
5162,10
5164,5
5166,TRIV
5168,5
5170,TRIV
5172,TRIV
5174,TRIV
5176,6
5178,TRIV
5180,TRIV
5182,8
5184,TRIV
5186,4
5188,TRIV
5190,TRIV
5192,4
5194,5
5196,TRIV
5198,4
5200,TRIV
5202,TRIV
5204,12
5206,6
5208,TRIV
5210,TRIV
5212,4
5214,TRIV
5216,TRIV
5218,5
5220,TRIV
5222,4
5224,13
5226,TRIV
5228,6
5230,TRIV
5232,TRIV
5234,7
5236,4
5238,TRIV
5240,TRIV
5242,5
5244,TRIV
5246,6
5248,4
5250,TRIV
5252,5
5254,5
5256,TRIV
5258,TRIV
5260,TRIV
5262,TRIV
5264,4
5266,5
5268,TRIV
5270,TRIV
5272,TRIV
5274,TRIV
5276,5
5278,10
5280,TRIV
5282,4
5284,4
5286,TRIV
5288,4
5290,TRIV
5292,TRIV
5294,5
5296,4
5298,TRIV
5300,TRIV
5302,5
5304,TRIV
5306,4
5308,4
5310,TRIV
5312,9
5314,TRIV
5316,TRIV
5318,4
5320,TRIV
5322,TRIV
5324,18
5326,84
5328,TRIV
5330,TRIV
5332,4
5334,TRIV
5336,4
5338,5
5340,TRIV
5342,TRIV
5344,4
5346,TRIV
5348,5
5350,TRIV
5352,TRIV
5354,6
5356,TRIV
5358,TRIV
5360,TRIV
5362,4
5364,TRIV
5366,4
5368,9
5370,TRIV
5372,5
5374,6
5376,TRIV
5378,4
5380,TRIV
5382,TRIV
5384,TRIV
5386,13
5388,TRIV
5390,TRIV
5392,4
5394,TRIV
5396,5
5398,TRIV
5400,TRIV
5402,7
5404,13
5406,TRIV
5408,6
5410,TRIV
5412,TRIV
5414,6
5416,5
5418,TRIV
5420,TRIV
5422,6
5424,TRIV
5426,TRIV
5428,4
5430,TRIV
5432,12
5434,4
5436,TRIV
5438,5
5440,TRIV
5442,TRIV
5444,4
5446,4
5448,TRIV
5450,TRIV
5452,8
5454,TRIV
5456,7
5458,10
5460,TRIV
5462,11
5464,4
5466,TRIV
5468,TRIV
5470,TRIV
5472,TRIV
5474,8
5476,7
5478,TRIV
5480,TRIV
5482,TRIV
5484,TRIV
5486,4
5488,4
5490,TRIV
5492,13
5494,4
5496,TRIV
5498,4
5500,TRIV
5502,TRIV
5504,4
5506,4
5508,TRIV
5510,TRIV
5512,21
5514,TRIV
5516,5
5518,11
5520,TRIV
5522,12
5524,TRIV
5526,TRIV
5528,5
5530,TRIV
5532,TRIV
5534,7
5536,5
5538,TRIV
5540,TRIV
5542,4
5544,TRIV
5546,9
5548,4
5550,TRIV
5552,TRIV
5554,5
5556,TRIV
5558,30
5560,TRIV
5562,TRIV
5564,4
5566,TRIV
5568,TRIV
5570,TRIV
5572,4
5574,TRIV
5576,5
5578,7
5580,TRIV
5582,5
5584,6
5586,TRIV
5588,9
5590,TRIV
5592,TRIV
5594,TRIV
5596,9
5598,TRIV
5600,TRIV
5602,5
5604,TRIV
5606,41
5608,TRIV
5610,TRIV
5612,4
5614,14
5616,TRIV
5618,4
5620,TRIV
5622,TRIV
5624,5
5626,13
5628,TRIV
5630,TRIV
5632,5
5634,TRIV
5636,TRIV
5638,4
5640,TRIV
5642,4
5644,7
5646,TRIV
5648,11
5650,TRIV
5652,TRIV
5654,4
5656,5
5658,TRIV
5660,TRIV
5662,4
5664,TRIV
5666,4
5668,5
5670,TRIV
5672,4
5674,7
5676,TRIV
5678,TRIV
5680,TRIV
5682,TRIV
5684,5
5686,4
5688,TRIV
5690,TRIV
5692,TRIV
5694,TRIV
5696,5
5698,4
5700,TRIV
5702,8
5704,7
5706,TRIV
5708,4
5710,TRIV
5712,TRIV
5714,6
5716,4
5718,TRIV
5720,TRIV
5722,6
5724,TRIV
5726,9
5728,5
5730,TRIV
5732,4
5734,TRIV
5736,TRIV
5738,4
5740,TRIV
5742,TRIV
5744,5
5746,4
5748,TRIV
5750,TRIV
5752,6
5754,TRIV
5756,5
5758,4
5760,TRIV
5762,TRIV
5764,5
5766,TRIV
5768,7
5770,TRIV
5772,TRIV
5774,4
5776,TRIV
5778,TRIV
5780,TRIV
5782,4
5784,TRIV
5786,4
5788,5
5790,TRIV
5792,5
5794,6
5796,TRIV
5798,51
5800,TRIV
5802,TRIV
5804,TRIV
5806,4
5808,TRIV
5810,TRIV
5812,10
5814,TRIV
5816,4
5818,TRIV
5820,TRIV
5822,11
5824,9
5826,TRIV
5828,4
5830,TRIV
5832,TRIV
5834,9
5836,4
5838,TRIV
5840,TRIV
5842,6
5844,TRIV
5846,TRIV
5848,4
5850,TRIV
5852,4
5854,4
5856,TRIV
5858,12
5860,TRIV
5862,TRIV
5864,6
5866,6
5868,TRIV
5870,TRIV
5872,4
5874,TRIV
5876,5
5878,5
5880,TRIV
5882,10
5884,4
5886,TRIV
5888,TRIV
5890,TRIV
5892,TRIV
5894,19
5896,4
5898,TRIV
5900,TRIV
5902,TRIV
5904,TRIV
5906,7
5908,6
5910,TRIV
5912,5
5914,4
5916,TRIV
5918,9
5920,TRIV
5922,TRIV
5924,4
5926,4
5928,TRIV
5930,TRIV
5932,8
5934,TRIV
5936,5
5938,4
5940,TRIV
5942,4
5944,TRIV
5946,TRIV
5948,5
5950,TRIV
5952,TRIV
5954,5
5956,9
5958,TRIV
5960,TRIV
5962,6
5964,TRIV
5966,5
5968,4
5970,TRIV
5972,TRIV
5974,4
5976,TRIV
5978,4
5980,TRIV
5982,TRIV
5984,4
5986,TRIV
5988,TRIV
5990,TRIV
5992,4
5994,TRIV
5996,14
5998,6
6000,TRIV
6002,4
6004,4
6006,TRIV
6008,4
6010,TRIV
6012,TRIV
6014,TRIV
6016,7
6018,TRIV
6020,TRIV
6022,5
6024,TRIV
6026,19
6028,TRIV
6030,TRIV
6032,8
6034,5
6036,TRIV
6038,4
6040,TRIV
6042,TRIV
6044,10
6046,4
6048,TRIV
6050,TRIV
6052,24
6054,TRIV
6056,TRIV
6058,10
6060,TRIV
6062,4
6064,6
6066,TRIV
6068,5
6070,TRIV
6072,TRIV
6074,8
6076,4
6078,TRIV
6080,TRIV
6082,4
6084,TRIV
6086,6
6088,4
6090,TRIV
6092,4
6094,4
6096,TRIV
6098,TRIV
6100,TRIV
6102,TRIV
6104,6
6106,4
6108,TRIV
6110,TRIV
6112,TRIV
6114,TRIV
6116,31
6118,4
6120,TRIV
6122,17
6124,4
6126,TRIV
6128,4
6130,TRIV
6132,TRIV
6134,4
6136,22
6138,TRIV
6140,TRIV
6142,4
6144,TRIV
6146,5
6148,10
6150,TRIV
6152,6
6154,TRIV
6156,TRIV
6158,6
6160,TRIV
6162,TRIV
6164,8
6166,6
6168,TRIV
6170,TRIV
6172,4
6174,TRIV
6176,4
6178,5
6180,TRIV
6182,TRIV
6184,5
6186,TRIV
6188,5
6190,TRIV
6192,TRIV
6194,6
6196,TRIV
6198,TRIV
6200,TRIV
6202,9
6204,TRIV
6206,7
6208,4
6210,TRIV
6212,10
6214,5
6216,TRIV
6218,16
6220,TRIV
6222,TRIV
6224,TRIV
6226,9
6228,TRIV
6230,TRIV
6232,5
6234,TRIV
6236,4
6238,TRIV
6240,TRIV
6242,4
6244,4
6246,TRIV
6248,5
6250,TRIV
6252,TRIV
6254,4
6256,17
6258,TRIV
6260,TRIV
6262,15
6264,TRIV
6266,TRIV
6268,4
6270,TRIV
6272,7
6274,4
6276,TRIV
6278,7
6280,TRIV
6282,TRIV
6284,5
6286,8
6288,TRIV
6290,TRIV
6292,16
6294,TRIV
6296,5
6298,32
6300,TRIV
6302,114
6304,8
6306,TRIV
6308,TRIV
6310,TRIV
6312,TRIV
6314,9
6316,6
6318,TRIV
6320,TRIV
6322,TRIV
6324,TRIV
6326,6
6328,6
6330,TRIV
6332,4
6334,6
6336,TRIV
6338,20
6340,TRIV
6342,TRIV
6344,4
6346,4
6348,TRIV
6350,TRIV
6352,4
6354,TRIV
6356,4
6358,4
6360,TRIV
6362,4
6364,TRIV
6366,TRIV
6368,4
6370,TRIV
6372,TRIV
6374,5
6376,4
6378,TRIV
6380,TRIV
6382,5
6384,TRIV
6386,7
6388,11
6390,TRIV
6392,TRIV
6394,6
6396,TRIV
6398,5
6400,TRIV
6402,TRIV
6404,4
6406,TRIV
6408,TRIV
6410,TRIV
6412,6
6414,TRIV
6416,6
6418,4
6420,TRIV
6422,4
6424,4
6426,TRIV
6428,33
6430,TRIV
6432,TRIV
6434,TRIV
6436,4
6438,TRIV
6440,TRIV
6442,5
6444,TRIV
6446,4
6448,TRIV
6450,TRIV
6452,21
6454,4
6456,TRIV
6458,6
6460,TRIV
6462,TRIV
6464,5
6466,4
6468,TRIV
6470,TRIV
6472,5
6474,TRIV
6476,TRIV
6478,21
6480,TRIV
6482,6
6484,5
6486,TRIV
6488,25
6490,TRIV
6492,TRIV
6494,4
6496,4
6498,TRIV
6500,TRIV
6502,4
6504,TRIV
6506,4
6508,5
6510,TRIV
6512,9
6514,4
6516,TRIV
6518,TRIV
6520,TRIV
6522,TRIV
6524,4
6526,12
6528,TRIV
6530,TRIV
6532,TRIV
6534,TRIV
6536,4
6538,4
6540,TRIV
6542,5
6544,5
6546,TRIV
6548,10
6550,TRIV
6552,TRIV
6554,4
6556,5
6558,TRIV
6560,TRIV
6562,11
6564,TRIV
6566,4
6568,8
6570,TRIV
6572,4
6574,TRIV
6576,TRIV
6578,5
6580,TRIV
6582,TRIV
6584,4
6586,5
6588,TRIV
6590,TRIV
6592,7
6594,TRIV
6596,4
6598,4
6600,TRIV
6602,TRIV
6604,4
6606,TRIV
6608,4
6610,TRIV
6612,TRIV
6614,11
6616,TRIV
6618,TRIV
6620,TRIV
6622,7
6624,TRIV
6626,25
6628,4
6630,TRIV
6632,6
6634,4
6636,TRIV
6638,4
6640,TRIV
6642,TRIV
6644,TRIV
6646,7
6648,TRIV
6650,TRIV
6652,4
6654,TRIV
6656,4
6658,TRIV
6660,TRIV
6662,4
6664,4
6666,TRIV
6668,5
6670,TRIV
6672,TRIV
6674,4
6676,5
6678,TRIV
6680,TRIV
6682,4
6684,TRIV
6686,TRIV
6688,13
6690,TRIV
6692,4
6694,5
6696,TRIV
6698,11
6700,TRIV
6702,TRIV
6704,11
6706,22
6708,TRIV
6710,TRIV
6712,4
6714,TRIV
6716,10
6718,9
6720,TRIV
6722,7
6724,5
6726,TRIV
6728,TRIV
6730,TRIV
6732,TRIV
6734,4
6736,4
6738,TRIV
6740,TRIV
6742,TRIV
6744,TRIV
6746,8
6748,5
6750,TRIV
6752,24
6754,7
6756,TRIV
6758,4
6760,TRIV
6762,TRIV
6764,7
6766,21
6768,TRIV
6770,TRIV
6772,4
6774,TRIV
6776,6
6778,6
6780,TRIV
6782,5
6784,TRIV
6786,TRIV
6788,7
6790,TRIV
6792,TRIV
6794,5
6796,9
6798,TRIV
6800,TRIV
6802,10
6804,TRIV
6806,5
6808,9
6810,TRIV
6812,TRIV
6814,16
6816,TRIV
6818,6
6820,TRIV
6822,TRIV
6824,4
6826,TRIV
6828,TRIV
6830,TRIV
6832,4
6834,TRIV
6836,4
6838,4
6840,TRIV
6842,4
6844,4
6846,TRIV
6848,4
6850,TRIV
6852,TRIV
6854,TRIV
6856,5
6858,TRIV
6860,TRIV
6862,5
6864,TRIV
6866,4
6868,TRIV
6870,TRIV
6872,4
6874,6
6876,TRIV
6878,8
6880,TRIV
6882,TRIV
6884,79
6886,5
6888,TRIV
6890,TRIV
6892,5
6894,TRIV
6896,TRIV
6898,11
6900,TRIV
6902,35
6904,4
6906,TRIV
6908,4
6910,TRIV
6912,TRIV
6914,4
6916,5
6918,TRIV
6920,TRIV
6922,6
6924,TRIV
6926,5
6928,5
6930,TRIV
6932,8
6934,4
6936,TRIV
6938,TRIV
6940,TRIV
6942,TRIV
6944,5
6946,9
6948,TRIV
6950,TRIV
6952,TRIV
6954,TRIV
6956,4
6958,8
6960,TRIV
6962,5
6964,4
6966,TRIV
6968,6
6970,TRIV
6972,TRIV
6974,4
6976,4
6978,TRIV
6980,TRIV
6982,8
6984,TRIV
6986,6
6988,25
6990,TRIV
6992,4
6994,TRIV
6996,TRIV
6998,4
7000,TRIV
7002,TRIV
7004,6
7006,8
7008,TRIV
7010,TRIV
7012,4
7014,TRIV
7016,4
7018,4
7020,TRIV
7022,TRIV
7024,5
7026,TRIV
7028,4
7030,TRIV
7032,TRIV
7034,4
7036,TRIV
7038,TRIV
7040,TRIV
7042,7
7044,TRIV
7046,4
7048,4
7050,TRIV
7052,4
7054,6
7056,TRIV
7058,7
7060,TRIV
7062,TRIV
7064,TRIV
7066,7
7068,TRIV
7070,TRIV
7072,5
7074,TRIV
7076,5
7078,TRIV
7080,TRIV
7082,4
7084,4
7086,TRIV
7088,5
7090,TRIV
7092,TRIV
7094,5
7096,6
7098,TRIV
7100,TRIV
7102,5
7104,TRIV
7106,TRIV
7108,4
7110,TRIV
7112,5
7114,6
7116,TRIV
7118,8
7120,TRIV
7122,TRIV
7124,5
7126,4
7128,TRIV
7130,TRIV
7132,7
7134,TRIV
7136,10
7138,4
7140,TRIV
7142,6
7144,4
7146,TRIV
7148,TRIV
7150,TRIV
7152,TRIV
7154,8
7156,7
7158,TRIV
7160,TRIV
7162,TRIV
7164,TRIV
7166,9
7168,4
7170,TRIV
7172,5
7174,4
7176,TRIV
7178,5
7180,TRIV
7182,TRIV
7184,4
7186,5
7188,TRIV
7190,TRIV
7192,5
7194,TRIV
7196,9
7198,4
7200,TRIV
7202,6
7204,TRIV
7206,TRIV
7208,7
7210,TRIV
7212,TRIV
7214,4
7216,10
7218,TRIV
7220,TRIV
7222,4
7224,TRIV
7226,4
7228,4
7230,TRIV
7232,TRIV
7234,4
7236,TRIV
7238,5
7240,TRIV
7242,TRIV
7244,10
7246,TRIV
7248,TRIV
7250,TRIV
7252,10
7254,TRIV
7256,9
7258,5
7260,TRIV
7262,7
7264,5
7266,TRIV
7268,5
7270,TRIV
7272,TRIV
7274,TRIV
7276,6
7278,TRIV
7280,TRIV
7282,5
7284,TRIV
7286,7
7288,TRIV
7290,TRIV
7292,5
7294,4
7296,TRIV
7298,8
7300,TRIV
7302,TRIV
7304,4
7306,4
7308,TRIV
7310,TRIV
7312,4
7314,TRIV
7316,TRIV
7318,38
7320,TRIV
7322,5
7324,11
7326,TRIV
7328,15
7330,TRIV
7332,TRIV
7334,4
7336,6
7338,TRIV
7340,TRIV
7342,4
7344,TRIV
7346,6
7348,11
7350,TRIV
7352,5
7354,4
7356,TRIV
7358,TRIV
7360,TRIV
7362,TRIV
7364,4
7366,5
7368,TRIV
7370,TRIV
7372,TRIV
7374,TRIV
7376,18
7378,5
7380,TRIV
7382,6
7384,7
7386,TRIV
7388,4
7390,TRIV
7392,TRIV
7394,23
7396,33
7398,TRIV
7400,TRIV
7402,4
7404,TRIV
7406,5
7408,8
7410,TRIV
7412,6
7414,TRIV
7416,TRIV
7418,4
7420,TRIV
7422,TRIV
7424,4
7426,7
7428,TRIV
7430,TRIV
7432,5
7434,TRIV
7436,4
7438,7
7440,TRIV
7442,TRIV
7444,16
7446,TRIV
7448,4
7450,TRIV
7452,TRIV
7454,5
7456,TRIV
7458,TRIV
7460,TRIV
7462,5
7464,TRIV
7466,4
7468,6
7470,TRIV
7472,16
7474,4
7476,TRIV
7478,30
7480,TRIV
7482,TRIV
7484,TRIV
7486,6
7488,TRIV
7490,TRIV
7492,4
7494,TRIV
7496,5
7498,TRIV
7500,TRIV
7502,6
7504,5
7506,TRIV
7508,4
7510,TRIV
7512,TRIV
7514,6
7516,8
7518,TRIV
7520,TRIV
7522,4
7524,TRIV
7526,TRIV
7528,18
7530,TRIV
7532,4
7534,5
7536,TRIV
7538,12
7540,TRIV
7542,TRIV
7544,12
7546,6
7548,TRIV
7550,TRIV
7552,5
7554,TRIV
7556,6
7558,4
7560,TRIV
7562,4
7564,9
7566,TRIV
7568,TRIV
7570,TRIV
7572,TRIV
7574,4
7576,4
7578,TRIV
7580,TRIV
7582,TRIV
7584,TRIV
7586,6
7588,4
7590,TRIV
7592,7
7594,9
7596,TRIV
7598,9
7600,TRIV
7602,TRIV
7604,8
7606,4
7608,TRIV
7610,TRIV
7612,4
7614,TRIV
7616,5
7618,6
7620,TRIV
7622,4
7624,TRIV
7626,TRIV
7628,5
7630,TRIV
7632,TRIV
7634,6
7636,4
7638,TRIV
7640,TRIV
7642,8
7644,TRIV
7646,4
7648,5
7650,TRIV
7652,TRIV
7654,9
7656,TRIV
7658,4
7660,TRIV
7662,TRIV
7664,4
7666,TRIV
7668,TRIV
7670,TRIV
7672,4
7674,TRIV
7676,6
7678,9
7680,TRIV
7682,4
7684,5
7686,TRIV
7688,4
7690,TRIV
7692,TRIV
7694,TRIV
7696,4
7698,TRIV
7700,TRIV
7702,4
7704,TRIV
7706,5
7708,TRIV
7710,TRIV
7712,8
7714,5
7716,TRIV
7718,11
7720,TRIV
7722,TRIV
7724,4
7726,4
7728,TRIV
7730,TRIV
7732,5
7734,TRIV
7736,TRIV
7738,5
7740,TRIV
7742,5
7744,5
7746,TRIV
7748,5
7750,TRIV
7752,TRIV
7754,11
7756,11
7758,TRIV
7760,TRIV
7762,4
7764,TRIV
7766,4
7768,8
7770,TRIV
7772,4
7774,6
7776,TRIV
7778,TRIV
7780,TRIV
7782,TRIV
7784,4
7786,4
7788,TRIV
7790,TRIV
7792,TRIV
7794,TRIV
7796,4
7798,6
7800,TRIV
7802,6
7804,4
7806,TRIV
7808,5
7810,TRIV
7812,TRIV
7814,7
7816,43
7818,TRIV
7820,TRIV
7822,6
7824,TRIV
7826,5
7828,4
7830,TRIV
7832,4
7834,TRIV
7836,TRIV
7838,4
7840,TRIV
7842,TRIV
7844,6
7846,5
7848,TRIV
7850,TRIV
7852,4
7854,TRIV
7856,7
7858,4
7860,TRIV
7862,TRIV
7864,8
7866,TRIV
7868,7
7870,TRIV
7872,TRIV
7874,4
7876,TRIV
7878,TRIV
7880,TRIV
7882,4
7884,TRIV
7886,6
7888,4
7890,TRIV
7892,6
7894,5
7896,TRIV
7898,4
7900,TRIV
7902,TRIV
7904,TRIV
7906,4
7908,TRIV
7910,TRIV
7912,5
7914,TRIV
7916,4
7918,TRIV
7920,TRIV
7922,4
7924,4
7926,TRIV
7928,4
7930,TRIV
7932,TRIV
7934,17
7936,4
7938,TRIV
7940,TRIV
7942,4
7944,TRIV
7946,TRIV
7948,4
7950,TRIV
7952,5
7954,13
7956,TRIV
7958,4
7960,TRIV
7962,TRIV
7964,5
7966,7
7968,TRIV
7970,TRIV
7972,7
7974,TRIV
7976,4
7978,6
7980,TRIV
7982,4
7984,4
7986,TRIV
7988,TRIV
7990,TRIV
7992,TRIV
7994,12
7996,5
7998,TRIV
8000,TRIV
8002,TRIV
8004,TRIV
8006,9
8008,5
8010,TRIV
8012,5
8014,4
8016,TRIV
8018,5
8020,TRIV
8022,TRIV
8024,5
8026,23
8028,TRIV
8030,TRIV
8032,5
8034,TRIV
8036,4
8038,10
8040,TRIV
8042,9
8044,TRIV
8046,TRIV
8048,4
8050,TRIV
8052,TRIV
8054,4
8056,4
8058,TRIV
8060,TRIV
8062,7
8064,TRIV
8066,6
8068,4
8070,TRIV
8072,TRIV
8074,5
8076,TRIV
8078,5
8080,TRIV
8082,TRIV
8084,5
8086,TRIV
8088,TRIV
8090,TRIV
8092,4
8094,TRIV
8096,9
8098,5
8100,TRIV
8102,5
8104,6
8106,TRIV
8108,9
8110,TRIV
8112,TRIV
8114,TRIV
8116,4
8118,TRIV
8120,TRIV
8122,17
8124,TRIV
8126,4
8128,TRIV
8130,TRIV
8132,7
8134,4
8136,TRIV
8138,4
8140,TRIV
8142,TRIV
8144,7
8146,16
8148,TRIV
8150,TRIV
8152,4
8154,TRIV
8156,TRIV
8158,4
8160,TRIV
8162,4
8164,4
8166,TRIV
8168,4
8170,TRIV
8172,TRIV
8174,4
8176,5
8178,TRIV
8180,TRIV
8182,4
8184,TRIV
8186,5
8188,4
8190,TRIV
8192,4
8194,5
8196,TRIV
8198,TRIV
8200,TRIV
8202,TRIV
8204,61
8206,6
8208,TRIV
8210,TRIV
8212,TRIV
8214,TRIV
8216,4
8218,4
8220,TRIV
8222,4
8224,5
8226,TRIV
8228,4
8230,TRIV
8232,TRIV
8234,4
8236,5
8238,TRIV
8240,TRIV
8242,5
8244,TRIV
8246,4
8248,47
8250,TRIV
8252,4
8254,TRIV
8256,TRIV
8258,11
8260,TRIV
8262,TRIV
8264,6
8266,4
8268,TRIV
8270,TRIV
8272,5
8274,TRIV
8276,4
8278,198
8280,TRIV
8282,TRIV
8284,6
8286,TRIV
8288,4
8290,TRIV
8292,TRIV
8294,4
8296,TRIV
8298,TRIV
8300,TRIV
8302,4
8304,TRIV
8306,12
8308,6
8310,TRIV
8312,16
8314,5
8316,TRIV
8318,4
8320,TRIV
8322,TRIV
8324,TRIV
8326,4
8328,TRIV
8330,TRIV
8332,4
8334,TRIV
8336,7
8338,TRIV
8340,TRIV
8342,4
8344,4
8346,TRIV
8348,5
8350,TRIV
8352,TRIV
8354,5
8356,6
8358,TRIV
8360,TRIV
8362,12
8364,TRIV
8366,TRIV
8368,4
8370,TRIV
8372,6
8374,5
8376,TRIV
8378,8
8380,TRIV
8382,TRIV
8384,7
8386,4
8388,TRIV
8390,TRIV
8392,5
8394,TRIV
8396,80
8398,4
8400,TRIV
8402,4
8404,4
8406,TRIV
8408,TRIV
8410,TRIV
8412,TRIV
8414,5
8416,4
8418,TRIV
8420,TRIV
8422,TRIV
8424,TRIV
8426,16
8428,4
8430,TRIV
8432,4
8434,9
8436,TRIV
8438,4
8440,TRIV
8442,TRIV
8444,4
8446,4
8448,TRIV
8450,TRIV
8452,12
8454,TRIV
8456,4
8458,5
8460,TRIV
8462,10
8464,TRIV
8466,TRIV
8468,4
8470,TRIV
8472,TRIV
8474,9
8476,6
8478,TRIV
8480,TRIV
8482,19
8484,TRIV
8486,4
8488,11
8490,TRIV
8492,TRIV
8494,4
8496,TRIV
8498,10
8500,TRIV
8502,TRIV
8504,21
8506,TRIV
8508,TRIV
8510,TRIV
8512,5
8514,TRIV
8516,6
8518,5
8520,TRIV
8522,5
8524,4
8526,TRIV
8528,7
8530,TRIV
8532,TRIV
8534,TRIV
8536,4
8538,TRIV
8540,TRIV
8542,4
8544,TRIV
8546,5
8548,TRIV
8550,TRIV
8552,4
8554,4
8556,TRIV
8558,5
8560,TRIV
8562,TRIV
8564,4
8566,5
8568,TRIV
8570,TRIV
8572,5
8574,TRIV
8576,TRIV
8578,5
8580,TRIV
8582,4
8584,5
8586,TRIV
8588,5
8590,TRIV
8592,TRIV
8594,6
8596,13
