4616,9
4618,TRIV
4620,TRIV
4622,6
4624,TRIV
4626,6
4628,6
4630,TRIV
4632,6
4634,TRIV
4636,TRIV
4638,6
4640,9
4642,TRIV
4644,5
4646,5
4648,TRIV
4650,5
4652,6
4654,TRIV
4656,7
4658,5
4660,TRIV
4662,TRIV
4664,5
4666,TRIV
4668,8
4670,6
4672,TRIV
4674,9
4676,TRIV
4678,TRIV
4680,8
4682,6
4684,TRIV
4686,11
4688,5
4690,TRIV
4692,8
4694,5
4696,TRIV
4698,5
4700,5
4702,TRIV
4704,TRIV
4706,5
4708,TRIV
4710,5
4712,10
4714,TRIV
4716,7
4718,TRIV
4720,TRIV
4722,6
4724,7
4726,TRIV
4728,6
4730,6
4732,TRIV
4734,5
4736,5
4738,TRIV
4740,6
4742,36
4744,TRIV
4746,TRIV
4748,6
4750,TRIV
4752,16
4754,9
4756,TRIV
4758,5
4760,TRIV
4762,TRIV
4764,5
4766,5
4768,TRIV
4770,5
4772,6
4774,TRIV
4776,309
4778,12
4780,TRIV
4782,12
4784,9
4786,TRIV
4788,TRIV
4790,6
4792,TRIV
4794,23
4796,5
4798,TRIV
4800,5
4802,TRIV
4804,TRIV
4806,6
4808,14
4810,TRIV
4812,26
4814,24
4816,TRIV
4818,6
4820,5
4822,TRIV
4824,9
4826,5
4828,TRIV
4830,TRIV
4832,30
4834,TRIV
4836,5
4838,5
4840,TRIV
4842,6
4844,TRIV
4846,TRIV
4848,5
4850,6
4852,TRIV
4854,5
4856,7
4858,TRIV
4860,7
4862,6
4864,TRIV
4866,5
4868,5
4870,TRIV
4872,TRIV
4874,5
4876,TRIV
4878,6
4880,5
4882,TRIV
4884,5
4886,TRIV
4888,TRIV
4890,6
4892,6
4894,TRIV
4896,14
4898,5
4900,TRIV
4902,32
4904,5
4906,TRIV
4908,6
4910,5
4912,TRIV
4914,TRIV
4916,9
4918,TRIV
4920,5
4922,7
4924,TRIV
4926,9
4928,TRIV
4930,TRIV
4932,30
4934,53
4936,TRIV
4938,9
4940,5
4942,TRIV
4944,5
4946,10
4948,TRIV
4950,8
4952,10
4954,TRIV
4956,TRIV
4958,6
4960,TRIV
4962,6
4964,7
4966,TRIV
4968,5
4970,TRIV
4972,TRIV
4974,5
4976,5
4978,TRIV
4980,5
4982,7
4984,TRIV
4986,5
4988,10
4990,TRIV
4992,6
4994,5
4996,TRIV
4998,TRIV
5000,5
5002,TRIV
5004,8
5006,5
5008,TRIV
5010,8
5012,TRIV
5014,TRIV
5016,13
5018,5
5020,TRIV
5022,8
5024,5
5026,TRIV
5028,5
5030,5
5032,TRIV
5034,7
5036,14
5038,TRIV
5040,TRIV
5042,8
5044,TRIV
5046,6
5048,6
5050,TRIV
5052,11
5054,TRIV
5056,TRIV
5058,9
5060,6
5062,TRIV
5064,5
5066,6
5068,TRIV
5070,7
5072,6
5074,TRIV
5076,5
5078,6
5080,TRIV
5082,TRIV
5084,369
5086,TRIV
5088,5
5090,5
5092,TRIV
5094,28
5096,TRIV
5098,TRIV
5100,14
5102,11
5104,TRIV
5106,5
5108,5
5110,TRIV
5112,10
5114,7
5116,TRIV
5118,5
5120,13
5122,TRIV
5124,TRIV
5126,5
5128,TRIV
5130,5
5132,10
5134,TRIV
5136,9
5138,TRIV
5140,TRIV
5142,6
5144,7
5146,TRIV
5148,6
5150,5
5152,TRIV
5154,8
5156,230
5158,TRIV
5160,7
5162,15
5164,TRIV
5166,TRIV
5168,6
5170,TRIV
5172,7
5174,5
5176,TRIV
5178,14
5180,TRIV
5182,TRIV
5184,7
5186,5
5188,TRIV
5190,5
5192,12
5194,TRIV
5196,7
5198,9
5200,TRIV
5202,7
5204,7
5206,TRIV
5208,TRIV
5210,5
5212,TRIV
5214,5
5216,7
5218,TRIV
5220,5
5222,TRIV
5224,TRIV
5226,34
5228,5
5230,TRIV
5232,15
5234,7
5236,TRIV
5238,22
5240,7
5242,TRIV
5244,13
5246,6
5248,TRIV
5250,TRIV
5252,6
5254,TRIV
5256,5
5258,5
5260,TRIV
5262,7
5264,TRIV
5266,TRIV
5268,26
5270,18
5272,TRIV
5274,123
5276,9
5278,TRIV
5280,5
5282,8
5284,TRIV
5286,6
5288,5
5290,TRIV
5292,TRIV
5294,7
5296,TRIV
5298,8
5300,6
5302,TRIV
5304,5
5306,TRIV
5308,TRIV
5310,5
5312,6
5314,TRIV
5316,5
5318,5
5320,TRIV
5322,6
5324,5
5326,TRIV
5328,8
5330,12
5332,TRIV
5334,TRIV
5336,5
5338,TRIV
5340,5
5342,10
5344,TRIV
5346,6
5348,TRIV
5350,TRIV
5352,6
5354,7
5356,TRIV
5358,6
5360,5
5362,TRIV
5364,5
5366,13
5368,TRIV
5370,5
5372,7
5374,TRIV
5376,TRIV
5378,8
5380,TRIV
5382,20
5384,5
5386,TRIV
5388,6
5390,TRIV
5392,TRIV
5394,9
5396,5
5398,TRIV
5400,6
5402,6
5404,TRIV
5406,9
5408,5
5410,TRIV
5412,6
5414,5
5416,TRIV
5418,TRIV
5420,7
5422,TRIV
5424,5
5426,6
5428,TRIV
5430,7
5432,TRIV
5434,TRIV
5436,6
5438,5
5440,TRIV
5442,6
5444,7
5446,TRIV
5448,8
5450,6
5452,TRIV
5454,5
5456,5
5458,TRIV
5460,TRIV
5462,8
5464,TRIV
5466,10
5468,6
5470,TRIV
5472,15
5474,TRIV
5476,TRIV
5478,5
5480,8
5482,TRIV
5484,8
5486,5
5488,TRIV
5490,5
5492,47
5494,TRIV
5496,5
5498,9
5500,TRIV
5502,TRIV
5504,37
5506,TRIV
5508,5
5510,6
5512,TRIV
5514,12
5516,TRIV
5518,TRIV
5520,5
5522,7
5524,TRIV
5526,7
5528,5
5530,TRIV
5532,7
5534,5
5536,TRIV
5538,6
5540,9
5542,TRIV
5544,TRIV
5546,5
5548,TRIV
5550,5
5552,6
5554,TRIV
5556,5
5558,TRIV
5560,TRIV
5562,6
5564,5
5566,TRIV
5568,5
5570,9
5572,TRIV
5574,12
5576,11
5578,TRIV
5580,6
5582,6
5584,TRIV
5586,TRIV
5588,6
5590,TRIV
5592,7
5594,5
5596,TRIV
5598,8
5600,TRIV
5602,TRIV
5604,11
5606,10
5608,TRIV
5610,5
5612,11
5614,TRIV
5616,10
5618,6
5620,TRIV
5622,16
5624,7
5626,TRIV
5628,TRIV
5630,5
5632,TRIV
5634,5
5636,5
5638,TRIV
5640,10
5642,TRIV
5644,TRIV
5646,5
5648,5
5650,TRIV
5652,6
5654,7
5656,TRIV
5658,5
5660,11
5662,TRIV
5664,9
5666,7
5668,TRIV
5670,TRIV
5672,6
5674,TRIV
5676,5
5678,8
5680,TRIV
5682,10
5684,TRIV
5686,TRIV
5688,5
5690,5
5692,TRIV
5694,5
5696,6
5698,TRIV
5700,6
5702,7
5704,TRIV
5706,7
5708,8
5710,TRIV
5712,TRIV
5714,5
5716,TRIV
5718,10
5720,5
5722,TRIV
5724,5
5726,TRIV
5728,TRIV
5730,6
5732,15
5734,TRIV
5736,5
5738,5
5740,TRIV
5742,8
5744,9
5746,TRIV
5748,5
5750,5
5752,TRIV
5754,TRIV
5756,6
5758,TRIV
5760,5
5762,10
5764,TRIV
5766,7
5768,TRIV
5770,TRIV
5772,12
5774,7
5776,TRIV
5778,6
5780,5
5782,TRIV
5784,12
5786,6
5788,TRIV
5790,8
5792,6
5794,TRIV
5796,TRIV
5798,8
5800,TRIV
5802,6
5804,5
5806,TRIV
5808,10
5810,TRIV
5812,TRIV
5814,5
5816,6
5818,TRIV
5820,5
5822,6
5824,TRIV
5826,10
5828,5
5830,TRIV
5832,7
5834,5
5836,TRIV
5838,TRIV
5840,11
5842,TRIV
5844,9
5846,7
5848,TRIV
5850,5
5852,TRIV
5854,TRIV
5856,9
5858,5
5860,TRIV
5862,23
5864,7
5866,TRIV
5868,5
5870,5
5872,TRIV
5874,7
5876,6
5878,TRIV
5880,TRIV
5882,6
5884,TRIV
5886,15
5888,8
5890,TRIV
5892,7
5894,TRIV
5896,TRIV
5898,5
5900,9
5902,TRIV
5904,5
5906,7
5908,TRIV
5910,13
5912,8
5914,TRIV
5916,5
5918,5
5920,TRIV
5922,TRIV
5924,5
5926,TRIV
5928,6
5930,9
5932,TRIV
5934,8
5936,TRIV
5938,TRIV
5940,5
5942,39
5944,TRIV
5946,5
5948,5
5950,TRIV
5952,6
5954,5
5956,TRIV
5958,40
5960,5
5962,TRIV
5964,TRIV
5966,9
5968,TRIV
5970,5
5972,8
5974,TRIV
5976,5
5978,TRIV
5980,TRIV
5982,6
5984,8
5986,TRIV
5988,17
5990,6
5992,TRIV
5994,7
5996,6
5998,TRIV
6000,128
6002,10
6004,TRIV
6006,TRIV
6008,5
6010,TRIV
6012,6
6014,7
6016,TRIV
6018,5
6020,TRIV
6022,TRIV
6024,7
6026,5
6028,TRIV
6030,8
6032,14
6034,TRIV
6036,5
6038,6
6040,TRIV
6042,11
6044,8
6046,TRIV
6048,TRIV
6050,6
6052,TRIV
6054,5
6056,6
6058,TRIV
6060,7
6062,TRIV
6064,TRIV
6066,41
6068,5
6070,TRIV
6072,6
6074,5
6076,TRIV
6078,5
6080,7
6082,TRIV
6084,5
6086,7
6088,TRIV
6090,TRIV
6092,14
6094,TRIV
6096,5
6098,5
6100,TRIV
6102,11
6104,TRIV
6106,TRIV
6108,13
6110,6
6112,TRIV
6114,9
6116,5
6118,TRIV
6120,5
6122,8
6124,TRIV
6126,10
6128,6
6130,TRIV
6132,TRIV
6134,7
6136,TRIV
6138,29
6140,5
6142,TRIV
6144,5
6146,TRIV
6148,TRIV
6150,5
6152,6
6154,TRIV
6156,5
6158,6
6160,TRIV
6162,6
6164,7
6166,TRIV
6168,5
6170,42
6172,TRIV
6174,TRIV
6176,5
6178,TRIV
6180,5
6182,6
6184,TRIV
6186,7
6188,TRIV
6190,TRIV
6192,14
6194,5
6196,TRIV
6198,16
6200,5
6202,TRIV
6204,11
6206,5
6208,TRIV
6210,5
6212,7
6214,TRIV
6216,TRIV
6218,5
6220,TRIV
6222,6
6224,7
6226,TRIV
6228,17
6230,TRIV
6232,TRIV
6234,24
6236,9
6238,TRIV
6240,5
6242,30
6244,TRIV
6246,9
6248,5
6250,TRIV
6252,7
6254,13
6256,TRIV
6258,TRIV
6260,9
6262,TRIV
6264,7
6266,7
6268,TRIV
6270,7
6272,TRIV
6274,TRIV
6276,5
6278,5
6280,TRIV
6282,12
6284,19
6286,TRIV
6288,8
6290,70
6292,TRIV
6294,5
6296,9
6298,TRIV
6300,TRIV
6302,6
6304,TRIV
6306,5
6308,5
6310,TRIV
6312,6
6314,TRIV
6316,TRIV
6318,14
6320,5
6322,TRIV
6324,8
6326,6
6328,TRIV
6330,5
6332,6
6334,TRIV
6336,9
6338,52
6340,TRIV
6342,TRIV
6344,5
6346,TRIV
6348,5
6350,5
6352,TRIV
6354,5
6356,TRIV
6358,TRIV
6360,7
6362,8
6364,TRIV
6366,10
6368,8
6370,TRIV
6372,38
6374,5
6376,TRIV
6378,5
6380,5
6382,TRIV
6384,TRIV
6386,6
6388,TRIV
6390,7
6392,7
6394,TRIV
6396,6
6398,TRIV
6400,TRIV
6402,11
6404,20
6406,TRIV
6408,5
6410,11
6412,TRIV
6414,9
6416,5
6418,TRIV
6420,6
6422,6
6424,TRIV
6426,TRIV
6428,9
6430,TRIV
6432,6
6434,12
6436,TRIV
6438,5
6440,TRIV
6442,TRIV
6444,9
6446,11
6448,TRIV
6450,5
6452,12
6454,TRIV
6456,7
6458,6
6460,TRIV
6462,6
6464,5
6466,TRIV
6468,TRIV
6470,5
6472,TRIV
6474,5
6476,5
6478,TRIV
6480,8
6482,TRIV
6484,TRIV
6486,5
6488,9
6490,TRIV
6492,7
6494,5
6496,TRIV
6498,10
6500,6
6502,TRIV
6504,5
6506,5
6508,TRIV
6510,TRIV
6512,34
6514,TRIV
6516,7
6518,5
6520,TRIV
6522,6
6524,TRIV
6526,TRIV
6528,6
6530,6
6532,TRIV
6534,5
6536,5
6538,TRIV
6540,5
6542,12
6544,TRIV
6546,6
6548,5
6550,TRIV
6552,TRIV
6554,5
6556,TRIV
6558,6
6560,5
6562,TRIV
6564,5
6566,TRIV
6568,TRIV
6570,13
6572,7
6574,TRIV
6576,10
6578,30
6580,TRIV
6582,7
6584,5
6586,TRIV
6588,9
6590,11
6592,TRIV
6594,TRIV
6596,5
6598,TRIV
6600,6
6602,7
6604,TRIV
6606,6
6608,TRIV
6610,TRIV
6612,16
6614,5
6616,TRIV
6618,6
6620,6
6622,TRIV
6624,7
6626,5
6628,TRIV
6630,5
6632,7
6634,TRIV
6636,TRIV
6638,5
6640,TRIV
6642,15
6644,5
6646,TRIV
6648,5
6650,TRIV
6652,TRIV
6654,9
6656,5
6658,TRIV
6660,6
6662,8
6664,TRIV
6666,5
6668,5
6670,TRIV
6672,6
6674,5
6676,TRIV
6678,TRIV
6680,6
6682,TRIV
6684,7
6686,7
6688,TRIV
6690,18
6692,TRIV
6694,TRIV
6696,5
6698,6
6700,TRIV
6702,6
6704,5
6706,TRIV
6708,5
6710,6
6712,TRIV
6714,5
6716,5
6718,TRIV
6720,TRIV
6722,6
6724,TRIV
6726,6
6728,5
6730,TRIV
6732,6
6734,TRIV
6736,TRIV
6738,5
6740,5
6742,TRIV
6744,9
6746,5
6748,TRIV
6750,6
6752,50
6754,TRIV
6756,19
6758,12
6760,TRIV
6762,TRIV
6764,7
6766,TRIV
6768,5
6770,5
6772,TRIV
6774,7
6776,TRIV
6778,TRIV
6780,7
6782,11
6784,TRIV
6786,6
6788,9
6790,TRIV
6792,10
6794,19
6796,TRIV
6798,5
6800,5
6802,TRIV
6804,TRIV
6806,21
6808,TRIV
6810,19
6812,8
6814,TRIV
6816,9
6818,TRIV
6820,TRIV
6822,11
6824,9
6826,TRIV
6828,6
6830,6
6832,TRIV
6834,5
6836,6
6838,TRIV
6840,5
6842,6
6844,TRIV
6846,TRIV
6848,10
6850,TRIV
6852,7
6854,7
6856,TRIV
6858,5
6860,TRIV
6862,TRIV
6864,17
6866,5
6868,TRIV
6870,15
6872,6
6874,TRIV
6876,5
6878,5
6880,TRIV
6882,8
6884,5
6886,TRIV
6888,TRIV
6890,7
6892,TRIV
6894,7
6896,6
6898,TRIV
6900,5
6902,TRIV
6904,TRIV
6906,5
6908,18
6910,TRIV
6912,22
6914,13
6916,TRIV
6918,6
6920,5
6922,TRIV
6924,5
6926,13
6928,TRIV
6930,TRIV
6932,11
6934,TRIV
6936,5
6938,6
6940,TRIV
6942,11
6944,TRIV
6946,TRIV
6948,5
6950,5
6952,TRIV
6954,7
6956,5
6958,TRIV
6960,45
6962,7
6964,TRIV
6966,9
6968,5
6970,TRIV
6972,TRIV
6974,5
6976,TRIV
6978,5
6980,8
6982,TRIV
6984,7
6986,TRIV
6988,TRIV
6990,5
6992,8
6994,TRIV
6996,5
6998,6
7000,TRIV
7002,6
7004,5
7006,TRIV
7008,6
7010,22
7012,TRIV
7014,TRIV
7016,5
7018,TRIV
7020,5
7022,7
7024,TRIV
7026,5
7028,TRIV
7030,TRIV
7032,11
7034,8
7036,TRIV
7038,5
7040,5
7042,TRIV
7044,7
7046,6
7048,TRIV
7050,20
7052,6
7054,TRIV
7056,TRIV
7058,5
7060,TRIV
7062,6
7064,5
7066,TRIV
7068,5
7070,TRIV
7072,TRIV
7074,5
7076,6
7078,TRIV
7080,6
7082,6
7084,TRIV
7086,5
7088,5
7090,TRIV
7092,6
7094,12
7096,TRIV
7098,TRIV
7100,7
7102,TRIV
7104,11
7106,6
7108,TRIV
7110,5
7112,TRIV
7114,TRIV
7116,6
7118,5
7120,TRIV
7122,6
7124,17
7126,TRIV
7128,5
7130,5
7132,TRIV
7134,9
7136,10
7138,TRIV
7140,TRIV
7142,7
7144,TRIV
7146,5
7148,6
7150,TRIV
7152,16
7154,TRIV
7156,TRIV
7158,5
7160,10
7162,TRIV
7164,5
7166,7
7168,TRIV
7170,6
7172,6
7174,TRIV
7176,5
7178,5
7180,TRIV
7182,TRIV
7184,5
7186,TRIV
7188,5
7190,6
7192,TRIV
7194,5
7196,TRIV
7198,TRIV
7200,12
7202,7
7204,TRIV
7206,5
7208,6
7210,TRIV
7212,6
7214,7
7216,TRIV
7218,6
7220,5
7222,TRIV
7224,TRIV
7226,7
7228,TRIV
7230,6
7232,8
7234,TRIV
7236,23
7238,TRIV
7240,TRIV
7242,8
7244,12
7246,TRIV
7248,8
7250,9
7252,TRIV
7254,9
7256,5
7258,TRIV
7260,5
7262,8
7264,TRIV
7266,TRIV
7268,5
7270,TRIV
7272,7
7274,5
7276,TRIV
7278,8
7280,TRIV
7282,TRIV
7284,11
7286,5
7288,TRIV
7290,6
7292,7
7294,TRIV
7296,5
7298,9
7300,TRIV
7302,10
7304,7
7306,TRIV
7308,TRIV
7310,5
7312,TRIV
7314,11
7316,5
7318,TRIV
7320,7
7322,TRIV
7324,TRIV
7326,6
7328,5
7330,TRIV
7332,8
7334,5
7336,TRIV
7338,6
7340,5
7342,TRIV
7344,5
7346,5
7348,TRIV
7350,TRIV
7352,7
7354,TRIV
7356,15
7358,6
7360,TRIV
7362,11
7364,TRIV
7366,TRIV
7368,5
7370,5
7372,TRIV
7374,5
7376,5
7378,TRIV
7380,6
7382,7
7384,TRIV
7386,5
7388,5
7390,TRIV
7392,TRIV
7394,5
7396,TRIV
7398,6
7400,38
7402,TRIV
7404,5
7406,TRIV
7408,TRIV
7410,5
7412,6
7414,TRIV
7416,5
7418,10
7420,TRIV
7422,7
7424,13
7426,TRIV
7428,6
7430,5
7432,TRIV
7434,TRIV
7436,5
7438,TRIV
7440,7
7442,14
7444,TRIV
7446,9
7448,TRIV
7450,TRIV
7452,7
7454,12
7456,TRIV
7458,5
7460,16
7462,TRIV
7464,5
7466,5
7468,TRIV
7470,5
7472,111
7474,TRIV
7476,TRIV
7478,9
7480,TRIV
7482,14
7484,5
7486,TRIV
7488,5
7490,TRIV
7492,TRIV
7494,35
7496,5
7498,TRIV
7500,7
7502,10
7504,TRIV
7506,7
7508,8
7510,TRIV
7512,20
7514,5
7516,TRIV
7518,TRIV
7520,6
7522,TRIV
7524,5
7526,5
7528,TRIV
7530,5
7532,TRIV
7534,TRIV
7536,11
7538,8
7540,TRIV
7542,8
7544,11
7546,TRIV
7548,8
7550,5
7552,TRIV
7554,7
7556,10
7558,TRIV
7560,TRIV
7562,8
7564,TRIV
7566,5
7568,5
7570,TRIV
7572,8
7574,TRIV
7576,TRIV
7578,8
7580,5
7582,TRIV
7584,8
7586,5
7588,TRIV
7590,6
7592,15
7594,TRIV
7596,26
7598,5
7600,TRIV
7602,TRIV
7604,5
7606,TRIV
7608,5
7610,6
7612,TRIV
7614,21
7616,TRIV
7618,TRIV
7620,5
7622,16
7624,TRIV
7626,5
7628,8
7630,TRIV
7632,6
7634,5
7636,TRIV
7638,10
7640,9
7642,TRIV
7644,TRIV
7646,5
7648,TRIV
7650,5
7652,7
7654,TRIV
7656,5
7658,TRIV
7660,TRIV
7662,6
7664,8
7666,TRIV
7668,25
7670,5
7672,TRIV
7674,5
7676,11
7678,TRIV
7680,5
7682,14
7684,TRIV
7686,TRIV
7688,6
7690,TRIV
7692,7
7694,20
7696,TRIV
7698,5
7700,TRIV
7702,TRIV
7704,5
7706,6
7708,TRIV
7710,8
7712,6
7714,TRIV
7716,5
7718,12
7720,TRIV
7722,7
7724,7
7726,TRIV
7728,TRIV
7730,6
7732,TRIV
7734,7
7736,6
7738,TRIV
7740,5
7742,TRIV
7744,TRIV
7746,6
7748,5
7750,TRIV
7752,6
7754,13
7756,TRIV
7758,5
7760,9
7762,TRIV
7764,5
7766,5
7768,TRIV
7770,TRIV
7772,8
7774,TRIV
7776,6
7778,5
7780,TRIV
7782,10
7784,TRIV
7786,TRIV
7788,9
7790,6
7792,TRIV
7794,5
7796,5
7798,TRIV
7800,5
7802,6
7804,TRIV
7806,5
7808,5
7810,TRIV
7812,TRIV
7814,7
7816,TRIV
7818,6
7820,6
7822,TRIV
7824,8
7826,TRIV
7828,TRIV
7830,6
7832,46
7834,TRIV
7836,5
7838,5
7840,TRIV
7842,6
7844,5
7846,TRIV
7848,8
7850,7
7852,TRIV
7854,TRIV
7856,5
7858,TRIV
7860,6
7862,7
7864,TRIV
7866,5
7868,TRIV
7870,TRIV
7872,7
7874,5
7876,TRIV
7878,5
7880,7
7882,TRIV
7884,5
7886,14
7888,TRIV
7890,7
7892,110
7894,TRIV
7896,TRIV
7898,6
7900,TRIV
7902,18
7904,13
7906,TRIV
7908,6
7910,TRIV
7912,TRIV
7914,5
7916,7
7918,TRIV
7920,5
7922,7
7924,TRIV
7926,11
7928,6
7930,TRIV
7932,6
7934,19
7936,TRIV
7938,TRIV
7940,5
7942,TRIV
7944,5
7946,5
7948,TRIV
7950,10
7952,TRIV
7954,TRIV
7956,7
7958,5
7960,TRIV
7962,11
7964,8
7966,TRIV
7968,5
7970,5
7972,TRIV
7974,7
7976,5
7978,TRIV
7980,TRIV
7982,135
7984,TRIV
7986,5
7988,5
7990,TRIV
7992,15
7994,TRIV
7996,TRIV
7998,9
8000,5
8002,TRIV
8004,5
8006,42
8008,TRIV
8010,6
8012,8
8014,TRIV
8016,7
8018,40
8020,TRIV
8022,TRIV
8024,5
8026,TRIV
8028,5
8030,6
8032,TRIV
8034,17
8036,TRIV
8038,TRIV
8040,6
8042,7
8044,TRIV
8046,5
8048,9
8050,TRIV
8052,6
8054,5
8056,TRIV
8058,8
8060,5
8062,TRIV
8064,TRIV
8066,5
8068,TRIV
8070,5
8072,7
8074,TRIV
8076,5
8078,TRIV
8080,TRIV
8082,6
8084,7
8086,TRIV
8088,5
8090,7
8092,TRIV
8094,5
8096,17
8098,TRIV
8100,5
8102,6
8104,TRIV
8106,TRIV
8108,5
8110,TRIV
8112,6
8114,5
8116,TRIV
8118,5
8120,TRIV
8122,TRIV
8124,9
8126,5
8128,TRIV
8130,5
8132,6
8134,TRIV
8136,15
8138,5
8140,TRIV
8142,6
8144,5
8146,TRIV
8148,TRIV
8150,10
8152,TRIV
8154,7
8156,19
8158,TRIV
8160,5
8162,TRIV
8164,TRIV
8166,5
8168,6
8170,TRIV
8172,10
8174,8
8176,TRIV
8178,5
8180,5
8182,TRIV
8184,5
8186,15
8188,TRIV
8190,TRIV
8192,7
8194,TRIV
8196,6
8198,5
8200,TRIV
8202,7
8204,TRIV
8206,TRIV
8208,5
8210,5
8212,TRIV
8214,32
8216,6
8218,TRIV
8220,8
8222,8
8224,TRIV
8226,5
8228,13
8230,TRIV
8232,TRIV
8234,5
8236,TRIV
8238,12
8240,9
8242,TRIV
8244,5
8246,TRIV
8248,TRIV
8250,16
8252,6
8254,TRIV
8256,10
8258,6
8260,TRIV
8262,6
8264,5
8266,TRIV
8268,5
8270,5
8272,TRIV
8274,TRIV
8276,15
8278,TRIV
8280,5
8282,6
8284,TRIV
8286,5
8288,TRIV
8290,TRIV
8292,6
8294,5
8296,TRIV
8298,13
8300,8
8302,TRIV
8304,20
8306,5
8308,TRIV
8310,9
8312,7
8314,TRIV
8316,TRIV
8318,6
8320,TRIV
8322,32
8324,8
8326,TRIV
8328,6
8330,TRIV
8332,TRIV
8334,7
8336,6
8338,TRIV
8340,5
8342,8
8344,TRIV
8346,5
8348,12
8350,TRIV
8352,6
8354,8
8356,TRIV
8358,TRIV
8360,5
8362,TRIV
8364,5
8366,15
8368,TRIV
8370,6
8372,TRIV
8374,TRIV
8376,5
8378,5
8380,TRIV
8382,6
8384,5
8386,TRIV
8388,5
8390,10
8392,TRIV
8394,7
8396,6
8398,TRIV
8400,TRIV
8402,7
8404,TRIV
8406,17
8408,13
8410,TRIV
8412,8
8414,TRIV
8416,TRIV
8418,5
8420,5
8422,TRIV
8424,9
8426,15
8428,TRIV
8430,5
8432,8
8434,TRIV
8436,9
8438,5
8440,TRIV
8442,TRIV
8444,5
8446,TRIV
8448,6
8450,6
8452,TRIV
8454,5
8456,TRIV
8458,TRIV
8460,8
8462,23
8464,TRIV
8466,9
8468,9
8470,TRIV
8472,308
8474,20
8476,TRIV
8478,5
8480,6
8482,TRIV
8484,TRIV
8486,10
8488,TRIV
8490,5
8492,12
8494,TRIV
8496,5
8498,TRIV
8500,TRIV
8502,6
8504,9
8506,TRIV
8508,6
8510,5
8512,TRIV
8514,5
8516,5
8518,TRIV
8520,5
8522,14
8524,TRIV
8526,TRIV
8528,6
8530,TRIV
8532,19
8534,5
8536,TRIV
8538,5
8540,TRIV
8542,TRIV
8544,5
8546,6
8548,TRIV
8550,9
8552,6
8554,TRIV
8556,10
8558,8
8560,TRIV
8562,31
8564,5
8566,TRIV
8568,TRIV
8570,5
8572,TRIV
8574,5
8576,5
8578,TRIV
8580,12
8582,TRIV
8584,TRIV
8586,5
8588,5
8590,TRIV
8592,8
8594,7
8596,TRIV
8598,5
8600,6
8602,TRIV
8604,7
8606,7
8608,TRIV
8610,TRIV
8612,6
8614,TRIV
8616,5
8618,10
8620,TRIV
8622,103
8624,TRIV
8626,TRIV
8628,5
8630,11
8632,TRIV
8634,16
8636,5
8638,TRIV
8640,5
8642,7
8644,TRIV
8646,5
8648,6
8650,TRIV
8652,TRIV
8654,7
8656,TRIV
8658,6
8660,5
8662,TRIV
8664,13
8666,TRIV
8668,TRIV
8670,7
8672,15
8674,TRIV
8676,11
8678,6
8680,TRIV
8682,6
8684,5
8686,TRIV
8688,6
8690,5
8692,TRIV
8694,TRIV
8696,5
8698,TRIV
8700,6
8702,6
8704,TRIV
8706,5
8708,TRIV
8710,TRIV
8712,8
8714,5
8716,TRIV
8718,5
8720,5
8722,TRIV
8724,9
8726,5
8728,TRIV
8730,20
8732,6
8734,TRIV
8736,TRIV
8738,5
8740,TRIV
8742,6
8744,7
8746,TRIV
8748,5
8750,TRIV
8752,TRIV
8754,5
8756,6
8758,TRIV
8760,7
8762,6
8764,TRIV
8766,6
8768,5
8770,TRIV
8772,6
8774,8
8776,TRIV
8778,TRIV
8780,6
8782,TRIV
8784,8
8786,6
8788,TRIV
8790,5
8792,TRIV
8794,TRIV
8796,5
8798,5
8800,TRIV
8802,7
8804,9
8806,TRIV
8808,18
8810,9
8812,TRIV
8814,5
8816,10
8818,TRIV
8820,TRIV
8822,6
8824,TRIV
8826,7
8828,6
8830,TRIV
8832,11
8834,TRIV
8836,TRIV
8838,33
8840,12
8842,TRIV
8844,5
8846,6
8848,TRIV
8850,6
8852,60
8854,TRIV
8856,5
8858,5
8860,TRIV
8862,TRIV
8864,21
8866,TRIV
8868,8
8870,5
8872,TRIV
8874,5
8876,TRIV
8878,TRIV
8880,5
8882,10
8884,TRIV
8886,9
8888,5
8890,TRIV
8892,8
8894,8
8896,TRIV
8898,6
8900,5
8902,TRIV
8904,TRIV
8906,5
8908,TRIV
8910,6
8912,7
8914,TRIV
8916,26
8918,TRIV
8920,TRIV
8922,6
8924,5
8926,TRIV
8928,5
8930,5
8932,TRIV
8934,5
8936,11
8938,TRIV
8940,5
8942,6
8944,TRIV
8946,TRIV
8948,16
8950,TRIV
8952,10
8954,5
8956,TRIV
8958,14
8960,TRIV
8962,TRIV
8964,7
8966,5
8968,TRIV
8970,9
8972,6
8974,TRIV
8976,13
8978,5
8980,TRIV
8982,10
8984,5
8986,TRIV
8988,TRIV
8990,5
8992,TRIV
8994,20
8996,10
8998,TRIV
9000,6
9002,TRIV
9004,TRIV
9006,6
9008,13
9010,TRIV
9012,6
9014,5
9016,TRIV
9018,5
9020,10
9022,TRIV
9024,21
9026,13
9028,TRIV
9030,TRIV
9032,11
9034,TRIV
9036,9
9038,13
9040,TRIV
9042,7
9044,TRIV
9046,TRIV
9048,5
9050,5
9052,TRIV
9054,5
9056,13
9058,TRIV
9060,22
9062,6
9064,TRIV
9066,5
9068,8
