8905,63
8907,TRIV
8909,6
8911,TRIV
8913,TRIV
8915,7
8917,12
8919,TRIV
8921,TRIV
8923,7
8925,TRIV
8927,22
8929,8
8931,TRIV
8933,7
8935,9
8937,TRIV
8939,6
8941,TRIV
8943,TRIV
8945,16
8947,9
8949,TRIV
8951,TRIV
8953,33
8955,TRIV
8957,6
8959,8
8961,TRIV
8963,6
8965,6
8967,TRIV
8969,7
8971,TRIV
8973,TRIV
8975,7
8977,8
8979,TRIV
8981,TRIV
8983,7
8985,TRIV
8987,8
8989,31
8991,TRIV
8993,6
8995,12
8997,TRIV
8999,6
9001,TRIV
9003,TRIV
9005,7
9007,6
9009,TRIV
9011,TRIV
9013,6
9015,TRIV
9017,29
9019,8
9021,TRIV
9023,6
9025,27
9027,TRIV
9029,REM
9031,TRIV
9033,TRIV
9035,9
9037,6
9039,TRIV
9041,TRIV
9043,18
9045,TRIV
9047,8
9049,6
9051,TRIV
9053,8
9055,8
9057,TRIV
9059,9
9061,TRIV
9063,TRIV
9065,6
9067,6
9069,TRIV
9071,TRIV
9073,9
9075,TRIV
9077,6
9079,11
9081,TRIV
9083,6
9085,6
9087,TRIV
9089,6
9091,TRIV
9093,TRIV
9095,6
9097,8
9099,TRIV
9101,TRIV
9103,7
9105,TRIV
9107,6
9109,6
9111,TRIV
9113,8
9115,7
9117,TRIV
9119,6
9121,TRIV
9123,TRIV
9125,8
9127,6
9129,TRIV
9131,TRIV
9133,33
9135,TRIV
9137,7
9139,6
9141,TRIV
9143,11
9145,6
9147,TRIV
9149,6
9151,TRIV
9153,TRIV
9155,6
9157,49
9159,TRIV
9161,TRIV
9163,6
9165,TRIV
9167,6
9169,8
9171,TRIV
9173,6
9175,7
9177,TRIV
9179,14
9181,TRIV
9183,TRIV
9185,13
9187,7
9189,TRIV
9191,TRIV
9193,6
9195,TRIV
9197,8
9199,7
9201,TRIV
9203,8
9205,8
9207,TRIV
9209,6
9211,TRIV
9213,TRIV
9215,6
9217,7
9219,TRIV
9221,TRIV
9223,12
9225,TRIV
9227,7
9229,9
9231,TRIV
9233,6
9235,7
9237,TRIV
9239,1088
9241,TRIV
9243,TRIV
9245,9
9247,6
9249,TRIV
9251,TRIV
9253,18
9255,TRIV
9257,7
9259,6
9261,TRIV
9263,8
9265,9
9267,TRIV
9269,7
9271,TRIV
9273,TRIV
9275,8
9277,6
9279,TRIV
9281,TRIV
9283,7
9285,TRIV
9287,6
9289,8
9291,TRIV
9293,6
9295,6
9297,TRIV
9299,6
9301,TRIV
9303,TRIV
9305,7
9307,11
9309,TRIV
9311,TRIV
9313,8
9315,TRIV
9317,6
9319,6
9321,TRIV
9323,12
9325,9
9327,TRIV
9329,8
9331,TRIV
9333,TRIV
9335,6
9337,12
9339,TRIV
9341,TRIV
9343,6
9345,TRIV
9347,6
9349,6
9351,TRIV
9353,7
9355,9
9357,TRIV
9359,7
9361,TRIV
9363,TRIV
9365,12
9367,15
9369,TRIV
9371,TRIV
9373,7
9375,TRIV
9377,18
9379,6
9381,TRIV
9383,6
9385,7
9387,TRIV
9389,7
9391,TRIV
9393,TRIV
9395,11
9397,7
9399,TRIV
9401,TRIV
9403,6
9405,TRIV
9407,12
9409,7
9411,TRIV
9413,6
9415,11
9417,TRIV
9419,9
9421,TRIV
9423,TRIV
9425,10
9427,7
9429,TRIV
9431,TRIV
9433,6
9435,TRIV
9437,9
9439,6
9441,TRIV
9443,7
9445,8
9447,TRIV
9449,14
9451,TRIV
9453,TRIV
9455,6
9457,6
9459,TRIV
9461,TRIV
9463,40
9465,TRIV
9467,6
9469,15
9471,TRIV
9473,7
9475,6
9477,TRIV
9479,9
9481,TRIV
9483,TRIV
9485,6
9487,8
9489,TRIV
9491,TRIV
9493,7
9495,TRIV
9497,6
9499,7
9501,TRIV
9503,9
9505,22
9507,TRIV
9509,14
9511,TRIV
9513,TRIV
9515,7
9517,6
9519,TRIV
9521,TRIV
9523,8
9525,TRIV
9527,8
9529,7
9531,TRIV
9533,6
9535,9
9537,TRIV
9539,6
9541,TRIV
9543,TRIV
9545,15
9547,26
9549,TRIV
9551,TRIV
9553,9
9555,TRIV
9557,7
9559,6
9561,TRIV
9563,13
9565,7
9567,TRIV
9569,6
9571,TRIV
9573,TRIV
9575,28
9577,41
9579,TRIV
9581,TRIV
9583,11
9585,TRIV
9587,28
9589,10
9591,TRIV
9593,7
9595,6
9597,TRIV
9599,6
9601,TRIV
9603,TRIV
9605,27
9607,6
9609,TRIV
9611,TRIV
9613,7
9615,TRIV
9617,6
9619,9
9621,TRIV
9623,11
9625,7
9627,TRIV
9629,7
9631,TRIV
9633,TRIV
9635,6
9637,6
9639,TRIV
9641,TRIV
9643,6
9645,TRIV
9647,35
9649,7
9651,TRIV
9653,6
9655,12
9657,TRIV
9659,6
9661,TRIV
9663,TRIV
9665,7
9667,7
9669,TRIV
9671,TRIV
9673,26
9675,TRIV
9677,6
9679,8
9681,TRIV
9683,6
9685,8
9687,TRIV
9689,11
9691,TRIV
9693,TRIV
9695,7
9697,7
9699,TRIV
9701,TRIV
9703,11
9705,TRIV
9707,7
9709,6
9711,TRIV
9713,6
9715,164
9717,TRIV
9719,7
9721,TRIV
9723,TRIV
9725,6
9727,6
9729,TRIV
9731,TRIV
9733,6
9735,TRIV
9737,6
9739,9
9741,TRIV
9743,6
9745,7
9747,TRIV
9749,17
9751,TRIV
9753,TRIV
9755,6
9757,6
9759,TRIV
9761,TRIV
9763,10
9765,TRIV
9767,11
9769,6
9771,TRIV
9773,7
9775,10
9777,TRIV
9779,6
9781,TRIV
9783,TRIV
9785,6
9787,15
9789,TRIV
9791,TRIV
9793,7
9795,TRIV
9797,9
9799,6
9801,TRIV
9803,7
9805,7
9807,TRIV
9809,6
9811,TRIV
9813,TRIV
9815,7
9817,8
9819,TRIV
9821,TRIV
9823,6
9825,TRIV
9827,10
9829,13
9831,TRIV
9833,8
9835,6
9837,TRIV
9839,7
9841,TRIV
9843,TRIV
9845,19
9847,6
9849,TRIV
9851,TRIV
9853,8
9855,TRIV
9857,11
9859,16
9861,TRIV
9863,6
9865,6
9867,TRIV
9869,6
9871,TRIV
9873,TRIV
9875,6
9877,6
9879,TRIV
9881,TRIV
9883,72
9885,TRIV
9887,9
9889,6
9891,TRIV
9893,9
9895,6
9897,TRIV
9899,7
9901,TRIV
9903,TRIV
9905,7
9907,6
9909,TRIV
9911,TRIV
9913,13
9915,TRIV
9917,6
9919,8
9921,TRIV
9923,15
9925,24
9927,TRIV
9929,8
9931,TRIV
9933,TRIV
9935,6
9937,13
9939,TRIV
9941,TRIV
9943,6
9945,TRIV
9947,6
9949,7
9951,TRIV
9953,12
9955,7
9957,TRIV
9959,6
9961,TRIV
9963,TRIV
9965,6
9967,8
9969,TRIV
9971,TRIV
9973,6
9975,TRIV
9977,16
9979,6
9981,TRIV
9983,7
9985,6
9987,TRIV
9989,7
9991,TRIV
9993,TRIV
9995,16
9997,7
9999,TRIV
