9500,10
9502,9
9504,TRIV
9506,9
9508,42
9510,TRIV
9512,10
9514,9
9516,TRIV
9518,10
9520,9
9522,TRIV
9524,9
9526,10
9528,TRIV
9530,16
9532,9
9534,TRIV
9536,11
9538,12
9540,TRIV
9542,9
9544,9
9546,TRIV
9548,19
9550,9
9552,TRIV
9554,11
9556,13
9558,TRIV
9560,12
9562,12
9564,TRIV
9566,14
9568,10
9570,TRIV
9572,9
9574,21
9576,TRIV
9578,19
9580,9
9582,TRIV
9584,9
9586,10
9588,TRIV
9590,9
9592,9
9594,TRIV
9596,23
9598,10
9600,TRIV
9602,13
9604,9
9606,TRIV
9608,32
9610,11
9612,TRIV
9614,9
9616,9
9618,TRIV
9620,10
9622,9
9624,TRIV
9626,11
9628,12
9630,TRIV
9632,10
9634,25
9636,TRIV
9638,10
9640,10
9642,TRIV
9644,9
9646,9
9648,TRIV
9650,12
9652,12
9654,TRIV
9656,10
9658,10
9660,TRIV
9662,30
9664,11
9666,TRIV
9668,19
9670,16
9672,TRIV
9674,9
9676,9
9678,TRIV
9680,10
9682,10
9684,TRIV
9686,10
9688,12
9690,TRIV
9692,12
9694,13
9696,TRIV
9698,11
9700,13
9702,TRIV
9704,11
9706,11
9708,TRIV
9710,9
9712,14
9714,TRIV
9716,9
9718,10
9720,TRIV
9722,16
9724,11
9726,TRIV
9728,15
9730,14
9732,TRIV
9734,9
9736,17
9738,TRIV
9740,11
9742,9
9744,TRIV
9746,13
9748,12
9750,TRIV
9752,9
9754,9
9756,TRIV
9758,24
9760,9
9762,TRIV
9764,17
9766,11
9768,TRIV
9770,10
9772,10
9774,TRIV
9776,9
9778,14
9780,TRIV
9782,9
9784,12
9786,TRIV
9788,10
9790,20
9792,TRIV
9794,15
9796,9
9798,TRIV
9800,9
9802,42
9804,TRIV
9806,11
9808,11
9810,TRIV
9812,9
9814,13
9816,TRIV
9818,11
9820,26
9822,TRIV
9824,9
9826,9
9828,TRIV
9830,11
9832,9
9834,TRIV
9836,11
9838,10
9840,TRIV
9842,10
9844,9
9846,TRIV
9848,10
9850,9
9852,TRIV
9854,9
9856,10
9858,TRIV
9860,12
9862,25
9864,TRIV
9866,9
9868,16
9870,TRIV
9872,9
9874,12
9876,TRIV
9878,10
9880,9
9882,TRIV
9884,12
9886,11
9888,TRIV
9890,12
9892,9
9894,TRIV
9896,9
9898,11
9900,TRIV
9902,9
9904,12
9906,TRIV
9908,12
9910,10
9912,TRIV
9914,9
9916,9
9918,TRIV
9920,13
9922,12
9924,TRIV
9926,10
9928,10
9930,TRIV
9932,10
9934,9
9936,TRIV
9938,12
9940,9
9942,TRIV
9944,9
9946,10
9948,TRIV
9950,9
9952,13
9954,TRIV
9956,11
9958,12
9960,TRIV
9962,9
9964,9
9966,TRIV
9968,10
9970,11
9972,TRIV
9974,11
9976,14
9978,TRIV
9980,10
9982,21
9984,TRIV
9986,9
9988,11
9990,TRIV
9992,10
9994,9
9996,TRIV
9998,11
10000,17
